company,title,location,link,posted
"Holder Construction Group, Atlanta, Ga.",Assistant Field Engineer (Hourly),"Manasses, VA",https://job-boards.greenhouse.io/holderconstruction/jobs/4399637009,2026-09-09T12:00:48-04:00
"Holder Construction Group, Atlanta, Ga.",Assistant Field Engineer (Hourly),"Culpeper, VA",https://job-boards.greenhouse.io/holderconstruction/jobs/4378195009,2026-08-25T16:58:59-04:00
"Holder Construction Group, Atlanta, Ga.",Assistant Field Engineer (Hourly),"Lancaster, TX",https://job-boards.greenhouse.io/holderconstruction/jobs/4398005009,2026-09-08T12:54:22-04:00
"Holder Construction Group, Atlanta, Ga.",Assistant Field Engineer (Hourly),"Fort Wayne, IN",https://job-boards.greenhouse.io/holderconstruction/jobs/4184104009,2026-08-19T15:29:54-04:00
"Holder Construction Group, Atlanta, Ga.",Assistant Field Engineer (Hourly),"Columbus, OH",https://job-boards.greenhouse.io/holderconstruction/jobs/4342908009,2026-08-19T15:29:54-04:00
"Holder Construction Group, Atlanta, Ga.",Assistant Field Engineer (Hourly),"Richmond, VA",https://job-boards.greenhouse.io/holderconstruction/jobs/4182632009,2026-08-21T10:18:46-04:00
"Holder Construction Group, Atlanta, Ga.",Assistant Field Engineer (Hourly),"New Albany, OH",https://job-boards.greenhouse.io/holderconstruction/jobs/4182637009,2026-09-09T11:44:39-04:00
"Holder Construction Group, Atlanta, Ga.",Assistant Field Engineer (Hourly),"Lancaster, TX",https://job-boards.greenhouse.io/holderconstruction/jobs/4201977009,2026-09-08T12:45:55-04:00
"Holder Construction Group, Atlanta, Ga.",Assistant Field Engineer (Hourly),"LaGrange, GA",https://job-boards.greenhouse.io/holderconstruction/jobs/4342909009,2026-08-19T15:29:54-04:00
"Holder Construction Group, Atlanta, Ga.",Design Coordinator,"Atlanta, GA",https://job-boards.greenhouse.io/holderconstruction/jobs/4182866009,2026-07-16T16:18:35-04:00
"Holder Construction Group, Atlanta, Ga.",Design Coordinator,"Phoenix, AZ",https://job-boards.greenhouse.io/holderconstruction/jobs/4182870009,2026-08-10T20:36:51-04:00
"Holder Construction Group, Atlanta, Ga.",Design Coordinator,"Dallas, TX",https://job-boards.greenhouse.io/holderconstruction/jobs/4182868009,2026-07-16T16:18:35-04:00
"Holder Construction Group, Atlanta, Ga.",Engineer - Project Controls,"Wichita Falls, TX",https://job-boards.greenhouse.io/holderconstruction/jobs/4238068009,2026-07-16T16:20:32-04:00
"Holder Construction Group, Atlanta, Ga.",Engineer - Project Controls,"Fort Wayne, IN",https://job-boards.greenhouse.io/holderconstruction/jobs/4238107009,2026-07-16T16:20:33-04:00
"Holder Construction Group, Atlanta, Ga.",Field Coordinator,"Franklin Furnace, OH",https://job-boards.greenhouse.io/holderconstruction/jobs/4234627009,2026-07-16T16:20:28-04:00
"Holder Construction Group, Atlanta, Ga.",Field Coordinator,"Ashburn, VA",https://job-boards.greenhouse.io/holderconstruction/jobs/4183171009,2026-07-16T16:18:51-04:00
"Holder Construction Group, Atlanta, Ga.",Field Coordinator,"Conesville, OH",https://job-boards.greenhouse.io/holderconstruction/jobs/4183180009,2026-07-16T16:18:51-04:00
"Holder Construction Group, Atlanta, Ga.",Field Coordinator,"Mooresville, IN",https://job-boards.greenhouse.io/holderconstruction/jobs/4183214009,2026-07-16T16:18:53-04:00
"Holder Construction Group, Atlanta, Ga.",Field Coordinator,"New Albany, OH",https://job-boards.greenhouse.io/holderconstruction/jobs/4183211009,2026-07-16T16:18:52-04:00
"Holder Construction Group, Atlanta, Ga.",Field Coordinator,"Richmond, VA",https://job-boards.greenhouse.io/holderconstruction/jobs/4183166009,2026-07-16T16:18:50-04:00
"Holder Construction Group, Atlanta, Ga.",Field Coordinator,"Conesville, OH",https://job-boards.greenhouse.io/holderconstruction/jobs/4201978009,2026-07-16T16:19:24-04:00
"Holder Construction Group, Atlanta, Ga.",Field Coordinator,"Sparks, NV",https://job-boards.greenhouse.io/holderconstruction/jobs/4223705009,2026-07-16T16:20:16-04:00
"Holder Construction Group, Atlanta, Ga.",Field Coordinator,"Shippingport, PA",https://job-boards.greenhouse.io/holderconstruction/jobs/4328783009,2026-07-22T15:24:17-04:00
"Holder Construction Group, Atlanta, Ga.",Field Coordinator,"Manassas, VA",https://job-boards.greenhouse.io/holderconstruction/jobs/4183190009,2026-07-16T16:18:51-04:00
"Holder Construction Group, Atlanta, Ga.",Field Coordinator,"Fort Wayne, IN",https://job-boards.greenhouse.io/holderconstruction/jobs/4183318009,2026-08-24T08:47:37-04:00
"Holder Construction Group, Atlanta, Ga.",MEP Engineer,"Manassas, VA",https://job-boards.greenhouse.io/holderconstruction/jobs/4182883009,2026-07-16T16:18:37-04:00
"Holder Construction Group, Atlanta, Ga.",MEP Engineer,"Richmond, VA",https://job-boards.greenhouse.io/holderconstruction/jobs/4182881009,2026-07-16T16:18:37-04:00
"Holder Construction Group, Atlanta, Ga.",MEP Preconstruction Engineer,"Phoenix, AZ",https://job-boards.greenhouse.io/holderconstruction/jobs/4239327009,2026-07-16T16:20:35-04:00
"Holder Construction Group, Atlanta, Ga.",Office Engineer,"Indianapolis, IN",https://job-boards.greenhouse.io/holderconstruction/jobs/4193543009,2026-07-16T16:19:20-04:00
"Holder Construction Group, Atlanta, Ga.",Preconstruction - Engineer,"Columbus, OH",https://job-boards.greenhouse.io/holderconstruction/jobs/4182917009,2026-08-24T16:28:17-04:00
"Holder Construction Group, Atlanta, Ga.",Preconstruction - Engineer,"Phoenix, AZ",https://job-boards.greenhouse.io/holderconstruction/jobs/4182926009,2026-08-24T16:31:11-04:00
"Holder Construction Group, Atlanta, Ga.",Preconstruction - Engineer,"Atlanta, GA",https://job-boards.greenhouse.io/holderconstruction/jobs/4380481009,2026-08-24T12:41:41-04:00
"Holder Construction Group, Atlanta, Ga.",Preconstruction - Engineer,"Herndon, VA",https://job-boards.greenhouse.io/holderconstruction/jobs/4380997009,2026-08-24T16:18:42-04:00
"Holder Construction Group, Atlanta, Ga.",Preconstruction - Engineer,"Dallas, TX",https://job-boards.greenhouse.io/holderconstruction/jobs/4182920009,2026-08-24T16:35:55-04:00
"Holder Construction Group, Atlanta, Ga.",Preconstruction - Engineer,"Denver, CO",https://job-boards.greenhouse.io/holderconstruction/jobs/4182922009,2026-08-24T16:32:25-04:00
"Holder Construction Group, Atlanta, Ga.",Project Controls Engineer,"Manassas, VA",https://job-boards.greenhouse.io/holderconstruction/jobs/4320899009,2026-07-16T16:21:34-04:00
"Holder Construction Group, Atlanta, Ga.",Project Controls Engineer,"Indianapolis, IN",https://job-boards.greenhouse.io/holderconstruction/jobs/4183494009,2026-07-16T16:19:09-04:00
"Holder Construction Group, Atlanta, Ga.",Project Controls Engineer,"Shippingport, PA",https://job-boards.greenhouse.io/holderconstruction/jobs/4238113009,2026-07-16T16:20:33-04:00
"Holder Construction Group, Atlanta, Ga.",Project Controls Engineer,"Culpepper, VA",https://job-boards.greenhouse.io/holderconstruction/jobs/4320902009,2026-07-16T16:21:34-04:00
"Holder Construction Group, Atlanta, Ga.",Project Controls Engineer,"Ashburn, VA",https://job-boards.greenhouse.io/holderconstruction/jobs/4320917009,2026-07-16T16:21:35-04:00
"JE Dunn Construction Co., Kansas City, Mo.",Project Engineer 1 - Santa Clara,N/A,https://jobs.jedunn.com/job/Santa-Clara-Project-Engineer-1-Santa-Clara-CA-95050/1419074600/,Unknown
"JE Dunn Construction Co., Kansas City, Mo.",Project Engineer 1- Heavy Equipment Solutions  (AFG),N/A,https://jobs.jedunn.com/job/Kansas-City-Project-Engineer-1-Heavy-Equipment-Solutions-%28AFG%29-MO-64106/1400859300/,Unknown
Johnson Controls,Data Center Scheduler & Dispatcher,Folsom-California-United States of America,https://jci.wd5.myworkdayjobs.com/en-US/JCI/job/Folsom-California-United-States-of-America/Data-Center-Scheduler---Dispatcher_WD30271547,Posted 3 Days Ago
Johnson Controls,Fire Sprinkler Project Coordinator (onsite in Canton MA),Canton-Massachusetts-United States of America,https://jci.wd5.myworkdayjobs.com/en-US/JCI/job/Canton-Massachusetts-United-States-of-America/Fire-Project-Coordinator_WD30276731-1,Posted 12 Days Ago
Johnson Controls,"HVAC Pre Sales Field Engineer, GCOE",Roswell-Georgia-United States of America,https://jci.wd5.myworkdayjobs.com/en-US/JCI/job/Roswell-Georgia-United-States-of-America/HVAC-Pre-Sales-Field-Engineer--GCOE_WD30278544,Posted 9 Days Ago
Johnson Controls,Quality Engineer I,Largo-Florida-United States of America,https://jci.wd5.myworkdayjobs.com/en-US/JCI/job/Largo-Florida-United-States-of-America/Quality-Engineer-I_WD30278664,Posted 11 Days Ago
"Kokosing Group of Cos., Westerville, Ohio†",Cost Engineer,"Westerville, OH",https://kokosing.wd5.myworkdayjobs.com/en-US/Kokosing_External_Career_Site/job/Westerville-OH/Cost-Engineer_R-102264,Posted 10 Days Ago
"Kokosing Group of Cos., Westerville, Ohio†",Project Engineer,"Baltimore, MD",https://kokosing.wd5.myworkdayjobs.com/en-US/Kokosing_External_Career_Site/job/Baltimore-MD/Project-Engineer_R-102256-1,Posted 11 Days Ago
"MasTec Inc., Coral Gables, Fla.†",Project Engineer,039_SAIIA Construction Co,https://scccareers-mastec.icims.com/jobs/66245/login,2026-07-29T18:49:00+0000
Northrop Grumman,2027 Associate Systems Safety Engineer - Roy UT,United States-Utah-Roy,https://ngc.wd1.myworkdayjobs.com/en-US/Northrop_Grumman_External_Site/job/United-States-Utah-Roy/XMLNAME-2027-Associate-Systems-Safety-Engineer---Roy-UT_R10249776-1,Posted 4 Days Ago
Northrop Grumman,Construction Engineer 2,United States-Colorado-Colorado Springs,https://ngc.wd1.myworkdayjobs.com/en-US/Northrop_Grumman_External_Site/job/United-States-Colorado-Colorado-Springs/Construction-Engineer-2_R10250393,Posted 2 Days Ago
Northrop Grumman,Mission and Quality Assurance Engineer (Quality Engineer),United States-Colorado-Boulder,https://ngc.wd1.myworkdayjobs.com/en-US/Northrop_Grumman_External_Site/job/United-States-Colorado-Boulder/Mission-and-Quality-Assurance-Engineer--Quality-Engineer-_R10250349,Posted 2 Days Ago
Northrop Grumman,Sentinel Staff Construction Engineer - 19935,United States-Utah-Roy,https://ngc.wd1.myworkdayjobs.com/en-US/Northrop_Grumman_External_Site/job/United-States-Utah-Roy/Sentinel-Staff-Construction-Engineer---19935_R10249995,Posted 3 Days Ago
Northrop Grumman,Staff Mission Planning Engineer,United States-Florida-Melbourne,https://ngc.wd1.myworkdayjobs.com/en-US/Northrop_Grumman_External_Site/job/United-States-Florida-Melbourne/Staff-Mission-Planning-Engineer_R10249455,Posted 8 Days Ago
Northrop Grumman,Thermal Structural Engineer Level 3 /4 (AHT),United States-California-Woodland Hills,https://ngc.wd1.myworkdayjobs.com/en-US/Northrop_Grumman_External_Site/job/United-States-California-Woodland-Hills/Thermal-Structural-Engineer-Level-3--4--AHT-_R10250452,Posted 2 Days Ago
"PCL Construction Enterprises Inc., Denver, Colo.†",Field Engineer,"Aspen, Co",https://careers.pcl.com/job/Aspen-Field-Engineer-CO-81611/1419611500/,Unknown
"PCL Construction Enterprises Inc., Denver, Colo.†",Project Engineer - Phoenix Buildings,"Phoenix, Ar",https://careers.pcl.com/job/Phoenix-Project-Engineer-Phoenix-Buildings-AZ-85001/1408993300/,Unknown
QTS Data Centers,Utility Development Project Engineer,"US TX Irving 1 DC1, United States of America",https://qtsdatacenters.wd5.myworkdayjobs.com/QTS/job/Irving-TX/Utility-Development-Project-Engineer_R2026-1164/apply,2026-07-28
Samsung Electronics,Field Safety Engineer,"TX, TX",https://sec.wd3.myworkdayjobs.com/en-US/Samsung_Careers/job/1530-FM-973-Taylor-TX-USA/Field-Safety-Engineer_R118435?locations=e2e963279736101307c7218e23e80000&locations=189767dd6c92012d02b6bc83a529e178&locations=9679a39fc7361030509d856e0bf70000&locations=189767dd6c9201c7ec227985a529067b,2026-09-12
Samsung Electronics,Field Safety Engineer,"TX, TX",https://sec.wd3.myworkdayjobs.com/en-US/Samsung_Careers/job/1530-FM-973-Taylor-TX-USA/Field-Safety-Engineer_R118434?locations=e2e963279736101307c7218e23e80000&locations=189767dd6c92012d02b6bc83a529e178&locations=9679a39fc7361030509d856e0bf70000&locations=189767dd6c9201c7ec227985a529067b,2026-09-12
Samsung Electronics,Field Safety Engineer,"TX, TX",https://sec.wd3.myworkdayjobs.com/en-US/Samsung_Careers/job/1530-FM-973-Taylor-TX-USA/Field-Safety-Engineer_R112444-1?locations=e2e963279736101307c7218e23e80000&locations=189767dd6c92012d02b6bc83a529e178&locations=9679a39fc7361030509d856e0bf70000&locations=189767dd6c9201c7ec227985a529067b,2026-09-12
Samsung Electronics,Instrumentation and Controls Construction Engineer,"Austin, TX",https://sec.wd3.myworkdayjobs.com/en-US/Samsung_Careers/job/12100-Samsung-Blvd-Austin-TX-USA/Experienced-Construction-Management-Engineer_R119767?locations=e2e963279736101307c7218e23e80000&locations=189767dd6c92012d02b6bc83a529e178&locations=9679a39fc7361030509d856e0bf70000&locations=189767dd6c9201c7ec227985a529067b,2026-09-12
Samsung Electronics,"Project Engineer, Infra Electrical","Austin, TX",https://sec.wd3.myworkdayjobs.com/en-US/Samsung_Careers/job/12100-Samsung-Blvd-Austin-TX-USA/Project-Engineer--Infra-Electrical_R119359-1?locations=e2e963279736101307c7218e23e80000&locations=189767dd6c92012d02b6bc83a529e178&locations=9679a39fc7361030509d856e0bf70000&locations=189767dd6c9201c7ec227985a529067b,2026-09-12
Scale AI,"Field Engineer, Data Engine","Colorado Springs, CO; Omaha, NE; St. Louis, MO; Washington, DC",https://job-boards.greenhouse.io/scaleai/jobs/4518690005,2026-08-26T14:31:52-04:00
Scale AI,"Field Engineer, Public Sector","Austin, TX; Colorado Springs, CO; Omaha, NE; St. Louis, MO; Washington, DC",https://job-boards.greenhouse.io/scaleai/jobs/4717648005,2026-08-26T14:32:14-04:00
"Skanska USA, New York, N.Y.†",Field Engineer I (Heavy Civil Construction),"Seattle, WA",https://careers-skanska.icims.com/jobs/8873/login,2026-09-10T14:33:00+0000
"SOLV Energy, San Diego, Calif.","Energy Storage Project Engineer (Holbrook, AZ)","Holbrook, AZ",https://solvenergy.wd1.myworkdayjobs.com/en-US/SOLV_External_Career/job/Holbrook-AZ/BESS-Senior-Project-Engineer--Holbrook--AZ-_J13625,Posted 9 Days Ago
SpaceX,Civil Engineer,"McGregor, TX",https://boards.greenhouse.io/spacex/jobs/8651304002?gh_jid=8651304002,2026-09-01T19:48:33-04:00
SpaceX,"Civil Engineer, Land Development (Starship Infrastructure)","Cape Canaveral, FL",https://boards.greenhouse.io/spacex/jobs/8673971002?gh_jid=8673971002,2026-09-01T19:48:33-04:00
SpaceX,"Civil Engineer, Land Development (Starship Launch Pad)","Cape Canaveral, FL",https://boards.greenhouse.io/spacex/jobs/8609445002?gh_jid=8609445002,2026-09-01T19:48:33-04:00
SpaceX,"Civil Engineer, Land Development (Starship Launch Pad)","Starbase, TX",https://boards.greenhouse.io/spacex/jobs/8483977002?gh_jid=8483977002,2026-09-01T19:48:33-04:00
SpaceX,"Civil Engineer, Starbase Infrastructure (Starship)","Starbase, TX",https://boards.greenhouse.io/spacex/jobs/8583754002?gh_jid=8583754002,2026-09-01T19:48:33-04:00
SpaceX,Civil/Structural Engineer,"McGregor, TX",https://boards.greenhouse.io/spacex/jobs/8672666002?gh_jid=8672666002,2026-09-01T19:48:33-04:00
SpaceX,Data Center Safety Engineer (Automation) - Memphis,"Memphis, TN",https://boards.greenhouse.io/spacex/jobs/8660139002?gh_jid=8660139002,2026-09-04T11:04:07-04:00
SpaceX,Data Center Safety Engineer (Electrical) - Memphis,"Memphis, TN",https://boards.greenhouse.io/spacex/jobs/8727446002?gh_jid=8727446002,2026-09-04T11:04:22-04:00
SpaceX,Environmental Health & Safety Engineer,"Bastrop, TX",https://boards.greenhouse.io/spacex/jobs/8568159002?gh_jid=8568159002,2026-09-01T19:48:33-04:00
SpaceX,Environmental Health & Safety Engineer (Construction Safety),"Starbase, TX",https://boards.greenhouse.io/spacex/jobs/8779722002?gh_jid=8779722002,2026-09-02T17:40:40-04:00
SpaceX,"Environmental Health & Safety Engineer, Construction (Starlink)","Bastrop, TX",https://boards.greenhouse.io/spacex/jobs/8614340002?gh_jid=8614340002,2026-09-01T19:48:33-04:00
SpaceX,Field Engineer (Site Development),"McGregor, TX",https://boards.greenhouse.io/spacex/jobs/8726249002?gh_jid=8726249002,2026-09-01T19:48:33-04:00
SpaceX,Government Project Engineer,"Hawthorne, CA",https://boards.greenhouse.io/spacex/jobs/8643863002?gh_jid=8643863002,2026-09-01T19:48:33-04:00
SpaceX,Production Project Engineer (Starlink),"Bastrop, TX",https://boards.greenhouse.io/spacex/jobs/8592321002?gh_jid=8592321002,2026-09-01T19:48:33-04:00
SpaceX,"Project Engineer, Critical Lift & Transport (Starship)","Starbase, TX",https://boards.greenhouse.io/spacex/jobs/8652831002?gh_jid=8652831002,2026-09-01T19:48:33-04:00
SpaceX,Solar Cell Quality Engineer (Starlink),"Bastrop, TX",https://boards.greenhouse.io/spacex/jobs/8745828002?gh_jid=8745828002,2026-09-01T19:48:33-04:00
SpaceX,Structural Engineer (Critical Infrastructure),"Hawthorne, CA",https://boards.greenhouse.io/spacex/jobs/8595083002?gh_jid=8595083002,2026-09-01T19:48:33-04:00
SpaceX,"Structural Engineer, Launch Infrastructure (Starship)","Cape Canaveral, FL",https://boards.greenhouse.io/spacex/jobs/8737416002?gh_jid=8737416002,2026-09-01T19:48:33-04:00
SpaceX,"Structural Engineer, Launch Pad (Starship)","Starbase, TX",https://boards.greenhouse.io/spacex/jobs/8573793002?gh_jid=8573793002,2026-09-01T19:48:33-04:00
"Sundt Construction Inc., Tempe, Ariz.",Cost Engineer - Electrical,"Phoenix, AZ, United States",https://eewl.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/10884/?utm_medium=jobshare,2026-08-12
"Sundt Construction Inc., Tempe, Ariz.",Electrical Project Engineer II,"Patagonia, AZ, United States",https://eewl.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/10622/?utm_medium=jobshare,2026-07-22
"Sundt Construction Inc., Tempe, Ariz.",Electrical Project Engineer II,"Bagdad, AZ, United States",https://eewl.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/10866/?utm_medium=jobshare,2026-08-11
"Sundt Construction Inc., Tempe, Ariz.",Field Engineer - Data Center Construction,"Lockhart, TX, United States",https://eewl.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/11138/?utm_medium=jobshare,2026-09-08
"Sundt Construction Inc., Tempe, Ariz.",Field Engineer - Data Center Construction,"Temple, TX, United States",https://eewl.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/10550/?utm_medium=jobshare,2026-07-13
"Sundt Construction Inc., Tempe, Ariz.",Heavy Civil Project Engineer,"Glendale, AZ, United States",https://eewl.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/10613/?utm_medium=jobshare,2026-07-21
"Sundt Construction Inc., Tempe, Ariz.",Project Controls Analyst,"Phoenix, AZ, United States",https://eewl.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/10556/?utm_medium=jobshare,2026-07-13
"Sundt Construction Inc., Tempe, Ariz.",Project Controls Coordinator,"Morrilton, AR, United States",https://eewl.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/11176/?utm_medium=jobshare,2026-09-10
"Sundt Construction Inc., Tempe, Ariz.",Project Controls Engineer,"Phoenix, AZ, United States",https://eewl.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/10383/?utm_medium=jobshare,2026-06-18
"Sundt Construction Inc., Tempe, Ariz.",Project Controls Engineer - Advanced Facilities,"Boise, ID, United States",https://eewl.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/11195/?utm_medium=jobshare,2026-09-11
"Sundt Construction Inc., Tempe, Ariz.",Project Controls Engineer - Advanced Facilities Group,"Burlington, TX, United States",https://eewl.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/11194/?utm_medium=jobshare,2026-09-11
"Sundt Construction Inc., Tempe, Ariz.",Project Controls Specialist - Data Center Construction,"Lockhart, TX, United States",https://eewl.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/10626/?utm_medium=jobshare,2026-07-22
"Sundt Construction Inc., Tempe, Ariz.",Project Engineer (2nd Shift) - Data Centers,"Lockhart, TX, United States",https://eewl.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/11140/?utm_medium=jobshare,2026-09-08
"Sundt Construction Inc., Tempe, Ariz.",Project Engineer (MEP) - Data Center Construction,"Lockhart, TX, United States",https://eewl.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/11131/?utm_medium=jobshare,2026-09-04
"Sundt Construction Inc., Tempe, Ariz.",Project Engineer (Utilities) - Data Center Construction,"Temple, TX, United States",https://eewl.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/10552/?utm_medium=jobshare,2026-07-13
"Sundt Construction Inc., Tempe, Ariz.",Project Engineer - Building Group,"El Paso, TX, United States",https://eewl.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/10029/?utm_medium=jobshare,2026-04-28
"Sundt Construction Inc., Tempe, Ariz.",Project Engineer - Concrete - Traveling,"Iva, SC, United States",https://eewl.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/10155/?utm_medium=jobshare,2026-05-15
"Sundt Construction Inc., Tempe, Ariz.",Project Engineer - Data Center Construction,"Temple, TX, United States",https://eewl.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/10551/?utm_medium=jobshare,2026-07-13
"Sundt Construction Inc., Tempe, Ariz.",Project Engineer - Electrical,"Sparks, NV, United States",https://eewl.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/10888/?utm_medium=jobshare,2026-08-12
"Sundt Construction Inc., Tempe, Ariz.",Project Engineer - Heavy Civil/Highway,"Vancouver, WA, United States",https://eewl.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/10223/?utm_medium=jobshare,2026-05-27
"Sundt Construction Inc., Tempe, Ariz.",Project Engineer - Water/Wastewater,"Dallas, TX, United States",https://eewl.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/10701/?utm_medium=jobshare,2026-07-29
"Sundt Construction Inc., Tempe, Ariz.",Project Engineer - Water/Wastewater,"Tampa, FL, United States",https://eewl.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/10924/?utm_medium=jobshare,2026-08-17
"Sundt Construction Inc., Tempe, Ariz.",Project Engineer I - Electrical,"Patagonia, AZ, United States",https://eewl.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/11190/?utm_medium=jobshare,2026-09-11
"Sundt Construction Inc., Tempe, Ariz.",Project Engineer I - Mining Division,"Patagonia, AZ, United States",https://eewl.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/10620/?utm_medium=jobshare,2026-07-21
"Sundt Construction Inc., Tempe, Ariz.",Project Engineer II - Advanced Facilities,"Phoenix, AZ, United States",https://eewl.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/11112/?utm_medium=jobshare,2026-09-02
"Sundt Construction Inc., Tempe, Ariz.",Project Engineer II - Heavy Industrial - Traveling,"Atlanta, GA, United States",https://eewl.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/9363/?utm_medium=jobshare,2026-01-21
"Sundt Construction Inc., Tempe, Ariz.",Project Engineer II - Mining Division,"Tucson, AZ, United States",https://eewl.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/10579/?utm_medium=jobshare,2026-07-16
"Sundt Construction Inc., Tempe, Ariz.",Project Scheduler - Data Center Construction,"Temple, TX, United States",https://eewl.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/10652/?utm_medium=jobshare,2026-07-23
"Sundt Construction Inc., Tempe, Ariz.",Structural Project Engineer - Data Centers,"Temple, TX, United States",https://eewl.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/10873/?utm_medium=jobshare,2026-08-12
"Sundt Construction Inc., Tempe, Ariz.",Virtual Construction Engineer - Data Centers,"Austin, TX, United States",https://eewl.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/10367/?utm_medium=jobshare,2026-06-17
"T5 Construction, Atlanta, Ga.",Assistant Project Manager,"Temple, TX",https://jobs.lever.co/t5datacenters/dc5dcb0a-d22c-4174-baf9-82e61b8d2999,2026-05-18
"T5 Construction, Atlanta, Ga.",Assistant Project Manager,"Chicago, IL",https://jobs.lever.co/t5datacenters/de4a362a-2187-4830-84f8-764edc64bfad,2026-08-31
"T5 Construction, Atlanta, Ga.",Assistant Superintendent,"Lufkin, TX",https://jobs.lever.co/t5datacenters/36b05ec2-ed5e-4efe-aeee-cf22cfa13960,2026-08-17
"T5 Construction, Atlanta, Ga.",Preconstruction Sales Specialist,"Atlanta, GA",https://jobs.lever.co/t5datacenters/d4249fd2-7ee2-4591-b82f-679a71dec0de,2026-03-11
"The Weitz Co., Des Moines, Iowa†",Construction Project Coordinator,"Cedar Rapids, Iowa",https://careers.weitz.com/job/cedar-rapids/construction-project-coordinator/48937/100500287712,2026-9-11
"The Whiting-Turner Contracting Co., Baltimore, Md.",Assistant Superintendent,"s will result in a longer vetting process. The Whiting-Turner Contracting Company is an Equal Opportunity Employer, in",https://jobs.silkroad.com/WhitingTurner/Careers/jobs/4319?embedded=true,Unknown
"Walbridge, Detroit, Mich.",Project Civil Engineer,N/A,https://careers-walbridge.icims.com/jobs/2471/project-civil-engineer/job?in_iframe=1,2026-08-14T04:00:00.000Z
xAI,Civil Engineer - Memphis,"Memphis, TN",https://job-boards.greenhouse.io/xai/jobs/5142936007,2026-09-09T14:11:17-04:00
